,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Punta Arenas,90,CL,1562874580,93,-53.16,-70.91,41.0,13.87
1,Mukdahan,100,TH,1562874879,89,16.54,104.73,76.89,6.06
2,Calabozo,23,VE,1562874880,72,8.92,-67.43,84.81,1.19
3,Brigham City,1,US,1562874711,8,41.51,-112.02,96.01,3.36
4,Nyazepetrovsk,84,RU,1562874882,95,56.06,59.6,53.85,2.84
5,Upernavik,0,GL,1562874595,79,72.79,-56.15,45.93,7.05
6,Tadine,54,NC,1562874885,72,-21.55,167.88,71.85,18.19
7,Kruisfontein,26,ZA,1562874886,88,-34.0,24.73,54.93,16.04
8,Aksu,0,KZ,1562874887,63,52.04,76.93,60.8,8.95
9,Chokurdakh,100,RU,1562874586,88,70.62,147.9,56.37,8.99
10,Carnarvon,0,ZA,1562874611,22,-30.97,22.13,54.75,10.07
11,Yellowknife,90,CA,1562874623,72,62.45,-114.38,60.8,9.17
12,Geraldton,75,CA,1562874892,43,49.72,-86.95,71.6,8.05
13,Gulf Gate Estates,40,US,1562874893,88,27.26,-82.51,87.01,11.41
14,Souillac,0,FR,1562874894,44,45.6,-0.6,77.0,9.17
15,Ribeira Grande,20,PT,1562874895,73,38.52,-28.7,73.4,3.36
16,Moree,0,AU,1562874897,86,-29.46,149.84,39.2,4.7
17,Saint-Philippe,1,CA,1562874706,78,45.36,-73.48,82.0,13.87
18,Ciudad Bolivar,0,VE,1562874900,49,8.12,-63.55,90.21,5.08
19,Teguldet,0,RU,1562874901,75,57.31,88.17,49.89,2.46
20,Kapaa,40,US,1562874630,74,22.08,-159.32,82.4,10.29
21,Dolores,100,UY,1562874904,73,-33.53,-58.22,71.01,1.99
22,Rikitea,26,PF,1562874575,82,-23.12,-134.97,73.65,16.73
23,Ushuaia,75,AR,1562874427,93,-54.81,-68.31,37.4,23.04
24,Grindavik,90,IS,1562874596,76,63.84,-22.43,55.4,10.29
25,Shipunovo,0,RU,1562874908,87,52.22,82.26,56.01,10.13
26,Jamestown,99,AU,1562874303,84,-33.21,138.6,50.79,18.19
27,Albany,90,US,1562874495,74,42.65,-73.75,84.0,4.7
28,Codrington,0,AU,1562874760,93,-28.95,153.24,57.0,5.82
29,Qaqortoq,20,GL,1562874913,62,60.72,-46.03,53.6,6.93
30,Port Elizabeth,75,US,1562874914,74,39.31,-74.98,90.0,13.87
31,Roald,2,NO,1562874795,87,62.58,6.12,62.6,14.99
32,Busselton,65,AU,1562874621,74,-33.64,115.35,46.0,10.58
33,Lavrentiya,3,RU,1562874733,37,65.58,-170.99,70.59,7.18
34,Stockholm,0,SE,1562874884,63,59.33,18.07,60.8,9.17
35,Tiksi,100,RU,1562874920,70,71.64,128.87,52.59,12.21
36,Mataura,100,NZ,1562874603,88,-46.19,168.86,44.01,5.01
37,Los Llanos de Aridane,20,ES,1562874763,73,28.66,-17.92,73.4,10.29
38,Ahipara,100,NZ,1562874620,90,-35.17,173.16,59.25,33.35
39,Tessalit,46,ML,1562874924,21,20.2,1.01,95.61,8.81
40,Kaduna,76,NG,1562874926,96,10.52,7.44,69.69,4.9
41,Port Blair,100,IN,1562874661,82,11.67,92.75,82.29,13.42
42,New Norfolk,20,AU,1562874687,65,-42.78,147.06,46.4,21.92
43,Boa Vista,0,BR,1562874929,63,2.82,-60.67,83.73,3.49
44,Lompoc,9,US,1562874931,35,34.64,-120.46,91.99,9.17
45,Gornyy,100,RU,1562874932,94,51.76,48.54,59.07,7.65
46,Kosino,0,PL,1562874933,67,52.56,19.93,60.01,5.82
47,Aklavik,75,CA,1562874934,61,68.22,-135.01,50.0,9.17
48,Qaanaaq,0,GL,1562874666,49,77.48,-69.36,45.21,7.92
49,San Jose,40,HN,1562874788,36,14.25,-87.96,93.2,11.41
50,Saskylakh,100,RU,1562874598,91,71.97,114.09,53.31,6.87
51,Atuona,30,PF,1562874682,78,-9.8,-139.03,81.21,20.2
52,Almaznyy,20,RU,1562874940,82,48.03,40.04,62.6,2.24
53,Vaini,96,IN,1562874627,90,15.34,74.49,76.35,2.33
54,Cabo San Lucas,5,MX,1562874732,43,22.89,-109.91,99.0,6.93
55,Longyearbyen,75,NO,1562874744,81,78.22,15.63,44.6,10.29
56,Hilo,20,US,1562874689,58,19.71,-155.08,82.99,3.36
57,Lata,20,IN,1562874946,95,30.78,78.62,41.07,2.08
58,Bambous Virieux,20,MU,1562874947,88,-20.34,57.76,66.2,8.05
59,Cabedelo,40,BR,1562874948,69,-6.97,-34.84,80.6,12.75
60,Kaitangata,100,NZ,1562874950,89,-46.28,169.85,41.0,4.0
61,Mar del Plata,0,AR,1562874572,61,-46.43,-67.52,43.59,6.62
62,Kawalu,94,ID,1562874952,98,-7.38,108.21,63.75,3.38
63,Vanavara,1,RU,1562874953,85,60.35,102.28,50.79,4.05
64,Kodiak,75,US,1562874740,18,39.95,-94.76,86.0,9.17
65,Hofn,40,IS,1562874701,67,64.25,-15.21,59.0,6.93
66,Omboue,100,GA,1562874957,90,-1.57,9.26,73.47,12.12
67,Yarada,100,IN,1562874958,82,17.65,83.27,82.29,12.73
68,Kununurra,51,AU,1562874959,76,-15.77,128.74,55.4,13.56
69,Praia da Vitoria,20,PT,1562874961,78,38.73,-27.07,75.0,4.07
70,Torata,20,EC,1562874962,69,-3.6,-79.89,89.6,9.17
71,Thompson,90,CA,1562874963,82,55.74,-97.86,59.0,5.82
72,Paamiut,36,GL,1562874964,91,61.99,-49.67,43.23,7.96
73,Bredasdorp,23,ZA,1562874573,71,-34.53,20.04,57.2,6.93
74,Honiara,20,SB,1562874967,100,-9.43,159.96,73.4,4.7
75,Seville,0,ES,1562874968,43,37.39,-6.0,89.6,11.41
76,Shihezi,5,CN,1562874969,32,44.3,86.03,74.91,8.61
77,De Aar,0,ZA,1562874786,22,-30.65,24.01,53.13,6.22
78,Moron,89,HT,1562874971,79,18.56,-74.26,81.39,6.08
79,Luangwa,0,MZ,1562874973,47,-15.62,30.4,55.83,2.53
80,Dingle,56,PH,1562874974,90,11.0,122.67,74.55,2.46
81,Biltine,100,TD,1562874975,56,14.53,20.93,84.45,17.38
82,Faanui,2,PF,1562874732,70,-16.48,-151.75,78.15,9.22
83,Kochevo,20,BG,1562874977,56,42.1,24.92,68.0,8.05
84,Mahebourg,20,MU,1562874979,88,-20.41,57.7,66.2,8.05
85,Fort Abbas,0,PK,1562874980,38,29.19,72.85,95.61,22.7
86,Pangnirtung,75,CA,1562874981,35,66.15,-65.72,73.4,8.05
87,Husavik,98,CA,1562874982,41,50.56,-96.99,82.99,8.99
88,Puerto Ayora,40,EC,1562874690,57,-0.74,-90.35,80.6,16.11
89,Manzhouli,65,CN,1562874985,52,49.6,117.43,64.29,6.87
90,Vila Velha,20,BR,1562874699,62,-3.71,-38.6,86.0,14.99
91,Labuhan,4,ID,1562874987,95,-2.54,115.51,70.59,1.03
92,Port Alfred,0,ZA,1562874589,87,-33.59,26.89,63.0,5.99
93,Chuy,100,UY,1562874631,75,-33.69,-53.46,56.73,7.7
94,Ushtobe,0,KZ,1562874991,37,45.25,77.98,72.57,19.51
95,Iqaluit,90,CA,1562874992,81,63.75,-68.52,44.6,6.93
96,Beringovskiy,0,RU,1562874993,56,63.05,179.32,66.63,2.95
97,Cape Town,40,ZA,1562874438,87,-33.93,18.42,57.99,5.82
98,Dikson,68,RU,1562874996,97,73.51,80.55,33.51,8.43
99,Nicoya,40,CR,1562874997,59,10.15,-85.45,89.6,8.05
100,Arman,0,RU,1562874999,56,59.7,150.17,68.97,1.32
101,Cabrero,75,CL,1562875000,93,-37.04,-72.4,57.2,9.17
102,Alta Floresta,0,BR,1562875001,26,-9.87,-56.08,93.2,3.36
103,Morinville,75,CA,1562875002,88,53.8,-113.65,69.01,3.36
104,Vaitape,2,PF,1562875004,70,-16.52,-151.75,78.15,9.22
105,Miri,73,NG,1562875005,90,10.31,9.75,70.77,6.04
106,Vao,41,EE,1562875006,78,59.1,26.19,45.21,1.86
107,Grande Prairie,40,CA,1562875007,64,55.17,-118.79,68.0,12.75
108,Ilulissat,40,GL,1562874702,81,69.22,-51.1,44.6,8.05
109,Constitucion,75,MX,1562875010,27,23.99,-104.67,81.0,9.17
110,Flinders,32,AU,1562875011,54,-34.58,150.85,57.2,23.04
111,Butaritari,40,KI,1562874576,73,3.07,172.79,84.63,11.92
112,Tautira,40,PF,1562875014,69,-17.73,-149.15,82.4,9.17
113,Khor,82,RU,1562875015,87,47.88,134.96,67.53,2.42
114,Cidreira,69,BR,1562874791,69,-30.17,-50.22,61.05,6.58
115,Torbay,90,CA,1562874548,93,47.66,-52.73,51.8,10.29
116,Nikolskoye,40,RU,1562874654,61,59.7,30.79,51.01,4.47
117,San Patricio,10,PY,1562875020,79,-26.98,-56.83,70.95,5.55
118,Hithadhoo,41,MV,1562874632,75,-0.6,73.08,84.27,12.06
119,Warrnambool,83,AU,1562875022,99,-38.38,142.48,53.01,5.99
120,Eyl,100,SO,1562875024,66,7.98,49.82,78.87,26.22
121,Shenjiamen,40,CN,1562875025,91,29.96,122.3,75.27,8.23
122,El Alto,20,BO,1562875026,8,-16.5,-68.19,60.8,5.82
123,Srednekolymsk,10,RU,1562874748,39,67.46,153.71,80.85,6.69
124,Bilibino,74,RU,1562875028,30,68.06,166.44,76.35,6.13
125,Jilin,51,CN,1562875030,94,43.84,126.54,64.83,4.72
126,Ewa Beach,75,US,1562875031,83,21.32,-158.01,86.0,10.29
127,Port Hedland,100,AU,1562875032,30,-20.31,118.58,68.0,9.17
128,Mingaora,0,PK,1562874907,75,34.78,72.36,70.77,3.8
129,East London,0,ZA,1562875034,72,-33.02,27.91,56.19,7.38
130,Naantali,0,FI,1562875036,62,60.45,22.03,59.0,4.7
131,Mahon,20,IE,1562875037,68,51.89,-8.4,64.4,13.87
132,Sulangan,2,PH,1562875038,72,11.14,123.72,83.01,3.85
133,Bluff,0,AU,1562874631,56,-23.58,149.07,54.21,2.95
134,Bethel,90,US,1562874785,93,60.79,-161.76,66.2,6.93
135,Kingman,1,US,1562875042,6,35.19,-114.05,111.99,17.22
136,Buzmeyin,40,TM,1562875043,40,38.05,58.21,86.0,2.24
137,Anadyr,0,RU,1562875044,63,64.73,177.51,64.4,5.57
138,Shawville,75,CA,1562875045,67,45.61,-76.49,84.99,1.01
139,Vilyuysk,89,RU,1562875046,68,63.75,121.63,68.43,2.21
140,Hasaki,75,JP,1562875048,93,35.73,140.83,66.2,4.7
141,Ampanihy,0,MG,1562875049,89,-24.69,44.75,61.41,3.87
142,Airai,0,TL,1562875050,85,-8.93,125.41,66.09,5.39
143,Ponta do Sol,0,BR,1562874654,52,-20.63,-46.0,60.15,1.39
144,Jacareacanga,0,BR,1562875053,51,-6.22,-57.76,86.07,2.39
145,Hami,100,CN,1562874675,33,42.84,93.51,77.25,8.05
146,Isiolo,46,KE,1562875055,63,0.35,37.58,71.85,19.84
147,Haapiti,40,PF,1562875056,69,-17.57,-149.87,82.4,9.17
148,Oistins,40,BB,1562875058,62,13.07,-59.53,87.8,17.22
149,Bertinoro,0,IT,1562875059,53,44.15,12.13,77.0,5.82
150,Brownwood,1,US,1562874961,41,31.71,-98.99,96.01,8.05
151,Hermanus,100,ZA,1562874650,90,-34.42,19.24,57.99,10.63
152,Ancud,90,CL,1562874983,93,-41.87,-73.83,48.2,11.41
153,Adrar,24,DZ,1562875064,12,27.87,-0.29,111.2,9.17
154,Gilgit,0,PK,1562875065,38,35.92,74.31,53.85,2.21
155,Shingu,96,JP,1562874857,97,33.72,135.99,69.15,3.42
156,Alexandria,7,RO,1562875067,73,43.97,25.33,60.51,7.31
157,Dudinka,0,RU,1562875068,62,69.41,86.18,53.6,6.71
158,Arraial do Cabo,0,BR,1562875070,64,-22.97,-42.02,73.4,9.17
159,Balikpapan,40,ID,1562875071,99,-1.24,116.86,70.41,2.84
160,Nanortalik,100,GL,1562874583,92,60.14,-45.24,39.63,5.48
161,Nishihara,75,JP,1562875073,100,35.74,139.53,68.0,6.93
162,Onega,100,RU,1562875074,88,63.91,38.09,45.03,14.83
163,Gidole,40,ET,1562875076,64,5.65,37.37,72.03,2.19
164,Lebu,75,ET,1562874634,87,8.96,38.73,60.8,2.24
165,Zhaotong,100,CN,1562875078,98,27.34,103.71,58.17,4.23
166,Batuan,100,CN,1562875079,97,27.04,113.72,73.11,4.14
167,Micheweni,9,TZ,1562875080,77,-4.97,39.83,78.15,16.91
168,Alzamay,100,RU,1562875082,83,55.55,98.67,58.35,2.24
169,Khatanga,1,RU,1562874783,60,71.98,102.47,50.25,8.3
170,Avera,1,US,1562874703,49,33.19,-82.53,95.0,9.17
171,Namibe,87,AO,1562874706,81,-15.19,12.15,65.37,7.85
172,Cobija,75,BR,1562875087,52,-11.02,-68.77,89.6,5.82
173,Oranjemund,0,ZA,1562875088,86,-28.55,16.43,56.19,8.19
174,Vila Franca do Campo,20,PT,1562875089,73,37.72,-25.43,73.4,10.29
175,Pangai,75,TO,1562875090,88,-19.8,-174.35,75.2,16.11
176,Sabha,0,LY,1562875092,12,27.03,14.43,90.03,4.7
177,Shieli,0,KZ,1562875093,18,44.18,66.74,88.23,17.49
178,Pisco,0,PE,1562874626,30,-13.71,-76.2,71.6,10.29
179,Kisangani,100,CD,1562875095,97,0.52,25.21,70.23,2.68
180,Phulji,0,PK,1562875096,46,26.88,67.68,93.99,10.36
181,Hobart,20,AU,1562874578,65,-42.88,147.33,46.99,21.92
182,Eirunepe,13,BR,1562875099,72,-6.66,-69.87,81.93,2.19
183,Misratah,0,LY,1562875100,83,32.38,15.09,79.59,7.47
184,Chimbote,39,PE,1562875101,91,-9.08,-78.59,62.67,10.07
185,Yulara,100,AU,1562874662,33,-25.24,130.99,46.4,5.82
186,Muros,0,ES,1562875104,72,42.77,-9.06,78.8,9.17
187,Buala,87,SB,1562875105,83,-8.15,159.59,80.85,12.37
188,Avarua,3,CK,1562874629,94,-21.21,-159.78,69.8,2.24
189,Churapcha,0,RU,1562875107,75,62.0,132.43,70.05,2.28
190,Acapulco,75,MX,1562875108,66,16.86,-99.88,89.6,3.36
191,Quimperle,0,FR,1562875110,72,47.87,-3.55,66.99,10.29
192,Shimoda,90,JP,1562875111,94,34.7,138.93,68.0,9.17
193,Sisimiut,45,GL,1562875112,93,66.94,-53.67,41.43,5.91
194,Biggar,29,CA,1562875114,58,52.06,-107.98,71.31,11.81
195,Cururupu,13,BR,1562875115,90,-1.82,-44.87,76.17,3.4
196,Bathsheba,40,BB,1562874745,62,13.22,-59.52,87.8,17.22
197,Irondequoit,1,US,1562875117,54,43.21,-77.58,88.0,4.7
198,Coihaique,75,CL,1562874680,93,-45.58,-72.07,46.4,4.7
199,Tuktoyaktuk,90,CA,1562874779,86,69.44,-133.03,39.2,13.87
200,Casablanca,20,MA,1562874990,73,33.6,-7.62,73.4,10.29
201,Prince Rupert,90,CA,1562875122,88,54.32,-130.32,62.6,5.82
202,Laguna,20,BZ,1562875123,70,16.17,-88.94,89.6,9.17
203,Palmer,40,AU,1562874708,82,-34.85,139.16,57.2,17.22
204,Yumen,0,CN,1562875125,23,40.29,97.04,72.75,6.98
205,Talnakh,0,RU,1562875096,62,69.49,88.39,53.6,6.71
206,Charters Towers,2,AU,1562875128,58,-20.07,146.27,57.27,7.74
207,Djibo,13,BF,1562875129,32,14.1,-1.63,94.71,3.89
208,Kirakira,100,SB,1562875130,84,-10.46,161.92,79.23,8.57
209,Southern Pines,40,US,1562874963,49,35.17,-79.39,93.99,10.29
210,Mashhad,0,IR,1562875132,23,36.3,59.61,82.4,6.93
211,La Paz,5,MX,1562874979,30,24.15,-110.32,96.01,16.11
212,Barrow,100,AR,1562874606,71,-38.31,-60.23,53.31,2.37
213,Fermoy,20,IE,1562875110,68,52.14,-8.28,64.4,13.87
214,Faya,20,SA,1562875074,46,18.39,42.45,73.4,5.82
215,Rio Gallegos,90,AR,1562875138,100,-51.62,-69.22,39.2,13.18
216,Sainte-Marie,75,CA,1562875140,64,46.45,-71.03,73.4,10.29
217,Mbandaka,100,CD,1562875141,90,0.05,18.26,71.31,2.46
218,Great Yarmouth,20,GB,1562875142,77,52.61,1.73,69.01,4.7
219,Kozhva,99,RU,1562875143,86,65.11,57.05,48.63,7.61
220,Ranau,75,MY,1562875145,88,5.95,116.67,75.2,5.82
221,Jiangyou,65,CN,1562875146,95,31.78,104.73,57.09,3.11
222,Tasiilaq,40,GL,1562874601,81,65.61,-37.64,42.8,9.17
223,Iberia,71,PE,1562875149,40,-11.41,-69.49,88.05,3.29
224,Castro,90,CL,1562874734,93,-42.48,-73.76,48.2,11.41
225,Antibes,40,FR,1562874945,78,43.58,7.11,80.6,4.7
226,Bulungu,100,CD,1562875152,47,-4.54,18.6,76.35,2.04
227,Kastamonu,78,TR,1562875153,98,41.38,33.78,51.15,3.13
228,Lucapa,18,AO,1562875155,28,-8.42,20.74,68.97,4.9
229,Amapa,40,HN,1562875156,52,15.09,-87.97,93.2,13.87
230,Zaranj,0,AF,1562875157,24,30.95,61.86,93.2,21.92
231,Santa Cruz de las Flores,75,MX,1562875158,53,20.39,-103.95,77.0,8.05
232,Richmond Hill,75,CA,1562875160,78,43.88,-79.44,84.99,16.11
233,Poronaysk,100,RU,1562875161,98,49.22,143.1,49.89,2.86
234,Ostrovnoy,100,RU,1562875162,97,68.05,39.51,40.17,27.94
235,Turbat,94,PK,1562875163,79,26.0,63.05,80.67,4.56
236,Cherskiy,99,RU,1562874677,45,68.75,161.3,73.65,4.07
237,Freeport,75,BS,1562875166,55,26.54,-78.7,91.4,5.82
238,Rivers,75,CA,1562875167,58,50.03,-100.23,82.4,20.8
239,Rawson,0,AR,1562875168,46,-43.3,-65.11,48.63,5.39
240,Naze,75,NG,1562874794,94,5.43,7.07,75.2,2.24
241,Vedasandur,98,IN,1562875170,62,10.53,77.95,77.43,3.29
242,Coquimbo,20,CL,1562875172,76,-29.95,-71.34,61.0,14.99
243,Norman Wells,75,CA,1562874668,76,65.28,-126.83,51.8,14.99
244,Siderno,20,IT,1562875174,61,38.28,16.3,78.8,4.7
245,Morondava,0,MG,1562875175,56,-20.3,44.28,74.37,19.06
246,Te Anau,100,NZ,1562874766,89,-45.41,167.72,41.25,3.85
247,Kahului,20,US,1562875178,45,20.89,-156.47,86.0,11.41
248,Tutoia,75,BR,1562875179,74,-2.76,-42.27,80.6,6.93
249,Hambantota,98,LK,1562875180,81,6.12,81.12,82.11,15.61
250,Kalamaria,20,GR,1562875181,64,40.58,22.95,73.0,4.7
251,Wahpeton,1,US,1562875030,50,46.27,-96.61,82.99,9.17
252,Portland,90,US,1562875184,93,43.66,-70.25,75.99,8.05
253,Saldanha,0,PT,1562875185,36,41.42,-6.55,80.85,4.45
254,Vulcanesti,77,MD,1562875186,68,45.68,28.4,59.43,7.38
255,Pimentel,2,BR,1562875187,95,-3.7,-45.5,75.45,3.6
256,Kavaratti,100,IN,1562875189,82,10.57,72.64,83.01,12.53
257,Aleksandrov Gay,100,RU,1562875190,92,50.14,48.57,61.77,6.13
258,Porto Novo,0,BR,1562875114,53,-23.68,-45.44,71.6,8.05
259,Along,100,IN,1562875192,97,28.17,94.8,57.99,1.88
260,Gornopravdinsk,22,RU,1562875193,95,60.06,69.92,58.71,4.76
261,Maltahohe,0,NA,1562875195,30,-24.83,16.98,48.99,3.94
262,Krasnorechenskiy,100,RU,1562875196,82,44.63,135.35,56.37,3.38
263,Guiratinga,0,BR,1562875197,33,-16.35,-53.76,76.17,1.57
264,Savannah Bight,89,HN,1562875077,76,16.45,-85.85,83.73,16.62
265,Kandrian,53,PG,1562875200,78,-6.21,149.55,72.39,13.44
266,Miraflores,0,PE,1562874973,17,-16.39,-71.52,64.4,11.41
267,Okhotsk,22,RU,1562875068,67,59.36,143.24,61.05,1.86
268,Road Town,40,VG,1562875037,62,18.42,-64.62,89.6,10.29
269,Bowen,0,AU,1562875205,100,-20.01,148.25,63.0,4.7
270,Luderitz,0,NA,1562875108,77,-26.65,15.16,57.27,6.44
271,Hermiston,40,US,1562875115,31,45.84,-119.29,87.8,6.93
272,Tuatapere,100,NZ,1562874676,88,-46.13,167.69,44.01,4.0
273,Mandan,1,US,1562875209,61,46.83,-100.89,84.99,12.75
274,Grahamstown,0,ZA,1562875181,86,-33.31,26.53,63.0,5.99
275,Krasnoarmeyskoye,90,RU,1562875212,56,51.2,45.92,68.0,6.71
276,Caravelas,22,BR,1562874771,70,-17.73,-39.27,72.03,5.57
277,Koryukivka,59,UA,1562875214,92,51.77,32.25,53.13,2.8
278,Klaksvik,54,FO,1562874670,100,62.23,-6.59,51.8,10.29
279,Alyangula,100,AU,1562875217,94,-13.85,136.42,68.0,6.91
280,Magadan,0,RU,1562875218,79,59.56,150.8,53.67,1.72
